year,doy,site,plot,spp,wt-g
2008,496,ems,A3,spruce,0
2008,496,ems,A3,str.maple,0
2008,496,ems,A3,w.hazel,0
2008,496,ems,A3,w.pine,0
2008,496,ems,B1,acorns,0
2008,496,ems,B1,fruits.flowers.buds,1.824
2008,496,ems,B1,twigs.bark,0
2008,496,ems,B1,unknown,2.619
2008,496,ems,B1,ash,0
2008,496,ems,B1,beech,0
2008,496,ems,B1,birch,0
2008,496,ems,B1,cherry,0
2008,496,ems,B1,chestnut,0
2008,496,ems,B1,hemlock,0.33
2008,496,ems,B1,oak,1.557
2008,496,ems,B1,pine.cones,0
2008,496,ems,B1,r.maple,0
2008,496,ems,B1,r.pine,0
2008,496,ems,B1,spruce,0
2008,496,ems,B1,str.maple,0
2008,496,ems,B1,w.hazel,0
2008,496,ems,B1,w.pine,0.05
2008,496,ems,B2,acorns,0
2008,496,ems,B2,fruits.flowers.buds,4.617
2008,496,ems,B2,twigs.bark,0
2008,496,ems,B2,unknown,2.071
2008,496,ems,B2,ash,0
2008,496,ems,B2,beech,0.058
2008,496,ems,B2,birch,0
2008,496,ems,B2,cherry,0
2008,496,ems,B2,chestnut,0
2008,496,ems,B2,hemlock,3.643
2008,496,ems,B2,oak,0.688
2008,496,ems,B2,pine.cones,0
2008,496,ems,B2,r.maple,0.044
2008,496,ems,B2,r.pine,0
2008,496,ems,B2,spruce,0
2008,496,ems,B2,str.maple,0
2008,496,ems,B2,w.hazel,0
2008,496,ems,B2,w.pine,0.038
2008,496,ems,B3,acorns,0
2008,496,ems,B3,fruits.flowers.buds,2.456
2008,496,ems,B3,twigs.bark,0
2008,496,ems,B3,unknown,1.077
2008,496,ems,B3,ash,0
2008,496,ems,B3,beech,0.151
2008,496,ems,B3,birch,0
2008,496,ems,B3,cherry,0
2008,496,ems,B3,chestnut,0
2008,496,ems,B3,hemlock,0.146
2008,496,ems,B3,oak,1.291
2008,496,ems,B3,pine.cones,0
2008,496,ems,B3,r.maple,0.187
2008,496,ems,B3,r.pine,0
2008,496,ems,B3,spruce,0
2008,496,ems,B3,str.maple,0
2008,496,ems,B3,w.hazel,0
2008,496,ems,B3,w.pine,0
2008,496,ems,B4,acorns,0
2008,496,ems,B4,fruits.flowers.buds,2.349
2008,496,ems,B4,twigs.bark,0
2008,496,ems,B4,unknown,1.259
2008,496,ems,B4,ash,0
2008,496,ems,B4,beech,0
2008,496,ems,B4,birch,0
2008,496,ems,B4,cherry,0
2008,496,ems,B4,chestnut,0
2008,496,ems,B4,hemlock,0
2008,496,ems,B4,oak,0.463
2008,496,ems,B4,pine.cones,0
2008,496,ems,B4,r.maple,0.029
2008,496,ems,B4,r.pine,0
2008,496,ems,B4,spruce,0
2008,496,ems,B4,str.maple,0
2008,496,ems,B4,w.hazel,0
2008,496,ems,B4,w.pine,0
2008,496,ems,C1,acorns,0
2008,496,ems,C1,fruits.flowers.buds,1.793
2008,496,ems,C1,twigs.bark,0
2008,496,ems,C1,unknown,1.37
2008,496,ems,C1,ash,0
2008,496,ems,C1,beech,0.496
2008,496,ems,C1,birch,0
2008,496,ems,C1,cherry,0
2008,496,ems,C1,chestnut,0
2008,496,ems,C1,hemlock,0.068
2008,496,ems,C1,oak,1.891
2008,496,ems,C1,pine.cones,0
2008,496,ems,C1,r.maple,0
2008,496,ems,C1,r.pine,0
2008,496,ems,C1,spruce,0
2008,496,ems,C1,str.maple,0
2008,496,ems,C1,w.hazel,0
2008,496,ems,C1,w.pine,0.151
2008,496,ems,C2,acorns,0
2008,496,ems,C2,fruits.flowers.buds,1.992
2008,496,ems,C2,twigs.bark,0
2008,496,ems,C2,unknown,0.984
2008,496,ems,C2,ash,0
2008,496,ems,C2,beech,0
2008,496,ems,C2,birch,0
2008,496,ems,C2,cherry,0
2008,496,ems,C2,chestnut,0
2008,496,ems,C2,hemlock,0
2008,496,ems,C2,oak,0.37
2008,496,ems,C2,pine.cones,0
2008,496,ems,C2,r.maple,0
2008,496,ems,C2,r.pine,0
2008,496,ems,C2,spruce,0
2008,496,ems,C2,str.maple,0
2008,496,ems,C2,w.hazel,0
2008,496,ems,C2,w.pine,7.78
2008,496,ems,C3,acorns,0
2008,496,ems,C3,fruits.flowers.buds,2.206
2008,496,ems,C3,twigs.bark,0
2008,496,ems,C3,unknown,1.884
2008,496,ems,C3,ash,0
2008,496,ems,C3,beech,0
2008,496,ems,C3,birch,0
2008,496,ems,C3,cherry,0
2008,496,ems,C3,chestnut,0
2008,496,ems,C3,hemlock,0.086
2008,496,ems,C3,oak,0
2008,496,ems,C3,pine.cones,0
2008,496,ems,C3,r.maple,0
2008,496,ems,C3,r.pine,0
2008,496,ems,C3,spruce,0
2008,496,ems,C3,str.maple,0
2008,496,ems,C3,w.hazel,0
2008,496,ems,C3,w.pine,0.073
2008,496,ems,C4,acorns,0
2008,496,ems,C4,fruits.flowers.buds,3.159
2008,496,ems,C4,twigs.bark,0
2008,496,ems,C4,unknown,2.478
2008,496,ems,C4,ash,0
2008,496,ems,C4,beech,0
2008,496,ems,C4,birch,0
2008,496,ems,C4,cherry,0
2008,496,ems,C4,chestnut,0
2008,496,ems,C4,hemlock,0
2008,496,ems,C4,oak,0.614
2008,496,ems,C4,pine.cones,0
2008,496,ems,C4,r.maple,0
2008,496,ems,C4,r.pine,0
2008,496,ems,C4,spruce,3.084
2008,496,ems,C4,str.maple,0
2008,496,ems,C4,w.hazel,0
2008,496,ems,C4,w.pine,0
2008,496,ems,C5,acorns,0
2008,496,ems,C5,fruits.flowers.buds,1.974
2008,496,ems,C5,twigs.bark,0
2008,496,ems,C5,unknown,1.508
2008,496,ems,C5,ash,0
2008,496,ems,C5,beech,0.691
2008,496,ems,C5,birch,0
2008,496,ems,C5,cherry,0
2008,496,ems,C5,chestnut,0
2008,496,ems,C5,hemlock,0
2008,496,ems,C5,oak,0.493
2008,496,ems,C5,pine.cones,0
2008,496,ems,C5,r.maple,0.128
2008,496,ems,C5,r.pine,0
2008,496,ems,C5,spruce,0
2008,496,ems,C5,str.maple,0
2008,496,ems,C5,w.hazel,0
2008,496,ems,C5,w.pine,0
2008,496,ems,D1,acorns,0
2008,496,ems,D1,fruits.flowers.buds,1.76
2008,496,ems,D1,twigs.bark,0
2008,496,ems,D1,unknown,1.378
2008,496,ems,D1,ash,0
2008,496,ems,D1,beech,0
2008,496,ems,D1,birch,0
2008,496,ems,D1,cherry,0
2008,496,ems,D1,chestnut,0
2008,496,ems,D1,hemlock,0
2008,496,ems,D1,oak,1.284
2008,496,ems,D1,pine.cones,0
2008,496,ems,D1,r.maple,0
2008,496,ems,D1,r.pine,0
2008,496,ems,D1,spruce,0
2008,496,ems,D1,str.maple,0
2008,496,ems,D1,w.hazel,0
2008,496,ems,D1,w.pine,3.882
2008,496,ems,D2,acorns,0
2008,496,ems,D2,fruits.flowers.buds,1.823
2008,496,ems,D2,twigs.bark,0
2008,496,ems,D2,unknown,1.079
2008,496,ems,D2,ash,0
2008,496,ems,D2,beech,0
2008,496,ems,D2,birch,0
2008,496,ems,D2,cherry,0
2008,496,ems,D2,chestnut,0
2008,496,ems,D2,hemlock,0
2008,496,ems,D2,oak,0
2008,496,ems,D2,pine.cones,0
2008,496,ems,D2,r.maple,0
2008,496,ems,D2,r.pine,0
2008,496,ems,D2,spruce,0
2008,496,ems,D2,str.maple,0
2008,496,ems,D2,w.hazel,0
2008,496,ems,D2,w.pine,0.092
2008,496,ems,D3,acorns,0
2008,496,ems,D3,fruits.flowers.buds,3.469
2008,496,ems,D3,twigs.bark,0
2008,496,ems,D3,unknown,1.697
2008,496,ems,D3,ash,0
2008,496,ems,D3,beech,0.613
2008,496,ems,D3,birch,0
2008,496,ems,D3,cherry,0
2008,496,ems,D3,chestnut,0
2008,496,ems,D3,hemlock,0.167
2008,496,ems,D3,oak,0.227
2008,496,ems,D3,pine.cones,0
2008,496,ems,D3,r.maple,0.466
2008,496,ems,D3,r.pine,0
2008,496,ems,D3,spruce,0
2008,496,ems,D3,str.maple,0
2008,496,ems,D3,w.hazel,0
2008,496,ems,D3,w.pine,0
2008,496,ems,D4,acorns,0
2008,496,ems,D4,fruits.flowers.buds,0.942
2008,496,ems,D4,twigs.bark,0
2008,496,ems,D4,unknown,1.401
2008,496,ems,D4,ash,0
2008,496,ems,D4,beech,0
2008,496,ems,D4,birch,0
2008,496,ems,D4,cherry,0
2008,496,ems,D4,chestnut,0
2008,496,ems,D4,hemlock,0
2008,496,ems,D4,oak,0.537
2008,496,ems,D4,pine.cones,0
2008,496,ems,D4,r.maple,0
2008,496,ems,D4,r.pine,0
2008,496,ems,D4,spruce,0
2008,496,ems,D4,str.maple,0
2008,496,ems,D4,w.hazel,0
2008,496,ems,D4,w.pine,0
2008,496,ems,D5,acorns,0
2008,496,ems,D5,fruits.flowers.buds,3.366
2008,496,ems,D5,twigs.bark,0
2008,496,ems,D5,unknown,1.233
2008,496,ems,D5,ash,0
2008,496,ems,D5,beech,0
2008,496,ems,D5,birch,0
2008,496,ems,D5,cherry,0
2008,496,ems,D5,chestnut,0
2008,496,ems,D5,hemlock,0.503
2008,496,ems,D5,oak,0.579
2008,496,ems,D5,pine.cones,0
2008,496,ems,D5,r.maple,0
2008,496,ems,D5,r.pine,0
2008,496,ems,D5,spruce,0
2008,496,ems,D5,str.maple,0
2008,496,ems,D5,w.hazel,0
2008,496,ems,D5,w.pine,0
2008,496,ems,E1,acorns,0
2008,496,ems,E1,fruits.flowers.buds,2.323
2008,496,ems,E1,twigs.bark,0
2008,496,ems,E1,unknown,2.102
2008,496,ems,E1,ash,0
2008,496,ems,E1,beech,0
2008,496,ems,E1,birch,0
2008,496,ems,E1,cherry,0
2008,496,ems,E1,chestnut,0
2008,496,ems,E1,hemlock,1.997
2008,496,ems,E1,oak,0.876
2008,496,ems,E1,pine.cones,0
2008,496,ems,E1,r.maple,0.453
2008,496,ems,E1,r.pine,0
2008,496,ems,E1,spruce,0
2008,496,ems,E1,str.maple,0
2008,496,ems,E1,w.hazel,0
2008,496,ems,E1,w.pine,0
2008,496,ems,E2,acorns,0
2008,496,ems,E2,fruits.flowers.buds,1.719
2008,496,ems,E2,twigs.bark,0
2008,496,ems,E2,unknown,2.053
2008,496,ems,E2,ash,0
2008,496,ems,E2,beech,0
2008,496,ems,E2,birch,0
2008,496,ems,E2,cherry,0
2008,496,ems,E2,chestnut,0.215
2008,496,ems,E2,hemlock,0.238
2008,496,ems,E2,oak,0
2008,496,ems,E2,pine.cones,4.134
2008,496,ems,E2,r.maple,0.057
2008,496,ems,E2,r.pine,7.935
2008,496,ems,E2,spruce,0
2008,496,ems,E2,str.maple,0
2008,496,ems,E2,w.hazel,0
2008,496,ems,E2,w.pine,0
2008,496,ems,E3,acorns,0
2008,496,ems,E3,fruits.flowers.buds,1.941
2008,496,ems,E3,twigs.bark,0
2008,496,ems,E3,unknown,0.652
2008,496,ems,E3,ash,0
2008,496,ems,E3,beech,0
2008,496,ems,E3,birch,0
2008,496,ems,E3,cherry,0
2008,496,ems,E3,chestnut,0
2008,496,ems,E3,hemlock,0.191
2008,496,ems,E3,oak,0.336
2008,496,ems,E3,pine.cones,0
2008,496,ems,E3,r.maple,0.278
2008,496,ems,E3,r.pine,0
2008,496,ems,E3,spruce,0
2008,496,ems,E3,str.maple,0
2008,496,ems,E3,w.hazel,0
2008,496,ems,E3,w.pine,0.163
2008,496,ems,E4,acorns,0
2008,496,ems,E4,fruits.flowers.buds,2.737
2008,496,ems,E4,twigs.bark,0
2008,496,ems,E4,unknown,2.182
2008,496,ems,E4,ash,0
2008,496,ems,E4,beech,0
2008,496,ems,E4,birch,0.399
2008,496,ems,E4,cherry,0
2008,496,ems,E4,chestnut,0
2008,496,ems,E4,hemlock,0
2008,496,ems,E4,oak,0.081
2008,496,ems,E4,pine.cones,0
2008,496,ems,E4,r.maple,0
2008,496,ems,E4,r.pine,0
2008,496,ems,E4,spruce,3.732
2008,496,ems,E4,str.maple,0
2008,496,ems,E4,w.hazel,0
2008,496,ems,E4,w.pine,1.899
2008,496,ems,E5,acorns,0
2008,496,ems,E5,fruits.flowers.buds,0.519
2008,496,ems,E5,twigs.bark,0
2008,496,ems,E5,unknown,2.058
2008,496,ems,E5,ash,0
2008,496,ems,E5,beech,0
2008,496,ems,E5,birch,0
2008,496,ems,E5,cherry,0
2008,496,ems,E5,chestnut,0
2008,496,ems,E5,hemlock,11.238
2008,496,ems,E5,oak,0.854
2008,496,ems,E5,pine.cones,1.833
2008,496,ems,E5,r.maple,0.619
2008,496,ems,E5,r.pine,0
2008,496,ems,E5,spruce,0.175
2008,496,ems,E5,str.maple,0
2008,496,ems,E5,w.hazel,0
2008,496,ems,E5,w.pine,10.574
2008,496,ems,F1,acorns,0
2008,496,ems,F1,fruits.flowers.buds,1.841
2008,496,ems,F1,twigs.bark,0
2008,496,ems,F1,unknown,4.042
2008,496,ems,F1,ash,0
2008,496,ems,F1,beech,0
2008,496,ems,F1,birch,0
2008,496,ems,F1,cherry,0
2008,496,ems,F1,chestnut,0
2008,496,ems,F1,hemlock,1.384
2008,496,ems,F1,oak,0.524
2008,496,ems,F1,pine.cones,0.24
2008,496,ems,F1,r.maple,0
2008,496,ems,F1,r.pine,35.472
2008,496,ems,F1,spruce,0
2008,496,ems,F1,str.maple,0
2008,496,ems,F1,w.hazel,0
2008,496,ems,F1,w.pine,0.194
2008,496,ems,F2,acorns,0
2008,496,ems,F2,fruits.flowers.buds,3.026
2008,496,ems,F2,twigs.bark,0
2008,496,ems,F2,unknown,1.42
2008,496,ems,F2,ash,0
2008,496,ems,F2,beech,0
2008,496,ems,F2,birch,0
2008,496,ems,F2,cherry,0
2008,496,ems,F2,chestnut,0
2008,496,ems,F2,hemlock,2.076
2008,496,ems,F2,oak,0
2008,496,ems,F2,pine.cones,0.241
2008,496,ems,F2,r.maple,0.231
2008,496,ems,F2,r.pine,0
2008,496,ems,F2,spruce,0
2008,496,ems,F2,str.maple,0
2008,496,ems,F2,w.hazel,0
2008,496,ems,F2,w.pine,0.264
2008,496,ems,F3,acorns,0
2008,496,ems,F3,fruits.flowers.buds,1.293
2008,496,ems,F3,twigs.bark,0
2008,496,ems,F3,unknown,0.819
2008,496,ems,F3,ash,0
2008,496,ems,F3,beech,0
2008,496,ems,F3,birch,0
2008,496,ems,F3,cherry,0
2008,496,ems,F3,chestnut,0
2008,496,ems,F3,hemlock,2.079
2008,496,ems,F3,oak,0.456
2008,496,ems,F3,pine.cones,0
2008,496,ems,F3,r.maple,0.132
2008,496,ems,F3,r.pine,0
2008,496,ems,F3,spruce,0
2008,496,ems,F3,str.maple,0
2008,496,ems,F3,w.hazel,0
2008,496,ems,F3,w.pine,0.857
2008,496,ems,F4,acorns,0
2008,496,ems,F4,fruits.flowers.buds,1.571
2008,496,ems,F4,twigs.bark,0
2008,496,ems,F4,unknown,1.873
2008,496,ems,F4,ash,0
2008,496,ems,F4,beech,0
2008,496,ems,F4,birch,0.041
2008,496,ems,F4,cherry,0
2008,496,ems,F4,chestnut,0
2008,496,ems,F4,hemlock,0.183
2008,496,ems,F4,oak,0
2008,496,ems,F4,pine.cones,0
2008,496,ems,F4,r.maple,0
2008,496,ems,F4,r.pine,0
2008,496,ems,F4,spruce,2.508
2008,496,ems,F4,str.maple,0
2008,496,ems,F4,w.hazel,0
2008,496,ems,F4,w.pine,0
2008,496,ems,F5,acorns,0
2008,496,ems,F5,fruits.flowers.buds,0.255
2008,496,ems,F5,twigs.bark,0
2008,496,ems,F5,unknown,2.32
2008,496,ems,F5,ash,0
2008,496,ems,F5,beech,0
2008,496,ems,F5,birch,0
2008,496,ems,F5,cherry,0
2008,496,ems,F5,chestnut,0
2008,496,ems,F5,hemlock,0.794
2008,496,ems,F5,oak,0.663
2008,496,ems,F5,pine.cones,0
2008,496,ems,F5,r.maple,0
2008,496,ems,F5,r.pine,0
2008,496,ems,F5,spruce,0.458
2008,496,ems,F5,str.maple,0
2008,496,ems,F5,w.hazel,0
2008,496,ems,F5,w.pine,4.9
2008,496,ems,G1,acorns,0
2008,496,ems,G1,fruits.flowers.buds,1.862
2008,496,ems,G1,twigs.bark,0
2008,496,ems,G1,unknown,4.662
2008,496,ems,G1,ash,0
2008,496,ems,G1,beech,0.713
2008,496,ems,G1,birch,0
2008,496,ems,G1,cherry,0
2008,496,ems,G1,chestnut,0
2008,496,ems,G1,hemlock,9.367
2008,496,ems,G1,oak,0.374
2008,496,ems,G1,pine.cones,7.331
2008,496,ems,G1,r.maple,0.513
2008,496,ems,G1,r.pine,51.021
2008,496,ems,G1,spruce,0
2008,496,ems,G1,str.maple,0
2008,496,ems,G1,w.hazel,0
2008,496,ems,G1,w.pine,0.603
2008,496,ems,G2,acorns,0
2008,496,ems,G2,fruits.flowers.buds,1.11
2008,496,ems,G2,twigs.bark,0
2008,496,ems,G2,unknown,1.274
2008,496,ems,G2,ash,0
2008,496,ems,G2,beech,0.257
2008,496,ems,G2,birch,0
2008,496,ems,G2,cherry,0
2008,496,ems,G2,chestnut,0
2008,496,ems,G2,hemlock,6.201
2008,496,ems,G2,oak,0.3
2008,496,ems,G2,pine.cones,5.258
2008,496,ems,G2,r.maple,0.149
2008,496,ems,G2,r.pine,0
2008,496,ems,G2,spruce,0
2008,496,ems,G2,str.maple,0
2008,496,ems,G2,w.hazel,0
2008,496,ems,G2,w.pine,0.333
2008,496,ems,G4,acorns,0
2008,496,ems,G4,fruits.flowers.buds,0.283
2008,496,ems,G4,twigs.bark,0
2008,496,ems,G4,unknown,0.475
2008,496,ems,G4,ash,0
2008,496,ems,G4,beech,0
2008,496,ems,G4,birch,0.089
2008,496,ems,G4,cherry,0
2008,496,ems,G4,chestnut,0
2008,496,ems,G4,hemlock,0
2008,496,ems,G4,oak,0.57
2008,496,ems,G4,pine.cones,0
2008,496,ems,G4,r.maple,0
2008,496,ems,G4,r.pine,0
2008,496,ems,G4,spruce,0
2008,496,ems,G4,str.maple,0
2008,496,ems,G4,w.hazel,0
2008,496,ems,G4,w.pine,0
2008,496,ems,G5,acorns,0
2008,496,ems,G5,fruits.flowers.buds,1.031
2008,496,ems,G5,twigs.bark,0
2008,496,ems,G5,unknown,1.051
2008,496,ems,G5,ash,0
2008,496,ems,G5,beech,0.098
2008,496,ems,G5,birch,0
2008,496,ems,G5,cherry,0
2008,496,ems,G5,chestnut,0
2008,496,ems,G5,hemlock,8.519
2008,496,ems,G5,oak,3.213
2008,496,ems,G5,pine.cones,0
2008,496,ems,G5,r.maple,0
2008,496,ems,G5,r.pine,0
2008,496,ems,G5,spruce,0
2008,496,ems,G5,str.maple,0
2008,496,ems,G5,w.hazel,0
2008,496,ems,G5,w.pine,0.678
2008,496,ems,H1,acorns,0
2008,496,ems,H1,fruits.flowers.buds,1.434
2008,496,ems,H1,twigs.bark,0
2008,496,ems,H1,unknown,1.834
2008,496,ems,H1,ash,0
2008,496,ems,H1,beech,0
2008,496,ems,H1,birch,0
2008,496,ems,H1,cherry,0
2008,496,ems,H1,chestnut,0
2008,496,ems,H1,hemlock,4.627
2008,496,ems,H1,oak,2.535
2008,496,ems,H1,pine.cones,0.438
2008,496,ems,H1,r.maple,0.315
2008,496,ems,H1,r.pine,0
2008,496,ems,H1,spruce,0
2008,496,ems,H1,str.maple,0
2008,496,ems,H1,w.hazel,0
2008,496,ems,H1,w.pine,2.649
2008,496,ems,H2,acorns,0
2008,496,ems,H2,fruits.flowers.buds,2.073
2008,496,ems,H2,twigs.bark,0
2008,496,ems,H2,unknown,0.953
2008,496,ems,H2,ash,0
2008,496,ems,H2,beech,0
2008,496,ems,H2,birch,0.167
2008,496,ems,H2,cherry,0
2008,496,ems,H2,chestnut,0
2008,496,ems,H2,hemlock,5.846
2008,496,ems,H2,oak,0.694
2008,496,ems,H2,pine.cones,1.302
2008,496,ems,H2,r.maple,0.702
2008,496,ems,H2,r.pine,0
2008,496,ems,H2,spruce,0
2008,496,ems,H2,str.maple,0
2008,496,ems,H2,w.hazel,0
2008,496,ems,H2,w.pine,0.108
2008,496,ems,H5,acorns,0
2008,496,ems,H5,fruits.flowers.buds,1.84
2008,496,ems,H5,twigs.bark,0
2008,496,ems,H5,unknown,0.889
2008,496,ems,H5,ash,0
2008,496,ems,H5,beech,0
2008,496,ems,H5,birch,0.138
2008,496,ems,H5,cherry,0
2008,496,ems,H5,chestnut,0
2008,496,ems,H5,hemlock,2.758
2008,496,ems,H5,oak,1.204
2008,496,ems,H5,pine.cones,1.374
2008,496,ems,H5,r.maple,0.275
2008,496,ems,H5,r.pine,0
2008,496,ems,H5,spruce,0
2008,496,ems,H5,str.maple,0
2008,496,ems,H5,w.hazel,0
2008,496,ems,H5,w.pine,0.197
2009,258,ems,A1,acorns,0
2009,258,ems,A1,fruits.flowers.buds,1.403
2009,258,ems,A1,twigs.bark,3.477
2009,258,ems,A1,unknown,3.178
2009,258,ems,A1,ash,0
2009,258,ems,A1,beech,0
2009,258,ems,A1,birch,0.974
2009,258,ems,A1,cherry,0
2009,258,ems,A1,chestnut,0
2009,258,ems,A1,hemlock,2.876
2009,258,ems,A1,oak,1.046
2009,258,ems,A1,pine.cones,0
2009,258,ems,A1,r.maple,1.029
2009,258,ems,A1,r.pine,0
2009,258,ems,A1,spruce,0
2009,258,ems,A1,str.maple,0
2009,258,ems,A1,w.hazel,0
2009,258,ems,A1,w.pine,0
2009,258,ems,A2,acorns,15.47
2009,258,ems,A2,fruits.flowers.buds,1.807
2009,258,ems,A2,twigs.bark,1.834
2009,258,ems,A2,unknown,3.13
2009,258,ems,A2,ash,0
2009,258,ems,A2,beech,0.775
2009,258,ems,A2,birch,0.517
2009,258,ems,A2,cherry,0
2009,258,ems,A2,chestnut,0
2009,258,ems,A2,hemlock,0
2009,258,ems,A2,oak,2.791
2009,258,ems,A2,pine.cones,0
2009,258,ems,A2,r.maple,0
2009,258,ems,A2,r.pine,0
2009,258,ems,A2,spruce,0
2009,258,ems,A2,str.maple,0
2009,258,ems,A2,w.hazel,0
2009,258,ems,A2,w.pine,0.111
2009,258,ems,A3,acorns,3.235
2009,258,ems,A3,fruits.flowers.buds,0.639
2009,258,ems,A3,twigs.bark,2.5
2009,258,ems,A3,unknown,4.734
2009,258,ems,A3,ash,0
2009,258,ems,A3,beech,0.499
2009,258,ems,A3,birch,0.117
2009,258,ems,A3,cherry,0
2009,258,ems,A3,chestnut,0
2009,258,ems,A3,hemlock,0
2009,258,ems,A3,oak,15.099
2009,258,ems,A3,pine.cones,0
2009,258,ems,A3,r.maple,1.074
2009,258,ems,A3,r.pine,0
2009,258,ems,A3,spruce,0
2009,258,ems,A3,str.maple,0
2009,258,ems,A3,w.hazel,0
2009,258,ems,A3,w.pine,0.009
2009,258,ems,B1,acorns,1.687
2009,258,ems,B1,fruits.flowers.buds,0.344
2009,258,ems,B1,twigs.bark,5.518
2009,258,ems,B1,unknown,3.322
2009,258,ems,B1,ash,0
2009,258,ems,B1,beech,0
2009,258,ems,B1,birch,0.176
2009,258,ems,B1,cherry,0
2009,258,ems,B1,chestnut,0
2009,258,ems,B1,hemlock,0.018
2009,258,ems,B1,oak,2.304
2009,258,ems,B1,pine.cones,0
2009,258,ems,B1,r.maple,1.727
2009,258,ems,B1,r.pine,0
2009,258,ems,B1,spruce,0
2009,258,ems,B1,str.maple,0
2009,258,ems,B1,w.hazel,0
2009,258,ems,B1,w.pine,0.016
2009,258,ems,B2,acorns,0.274
2009,258,ems,B2,fruits.flowers.buds,0.311
2009,258,ems,B2,twigs.bark,1.717
2009,258,ems,B2,unknown,3.097
2009,258,ems,B2,ash,1.6
2009,258,ems,B2,beech,0
2009,258,ems,B2,birch,0.637
2009,258,ems,B2,cherry,0
2009,258,ems,B2,chestnut,0
2009,258,ems,B2,hemlock,1.816
2009,258,ems,B2,oak,0
2009,258,ems,B2,pine.cones,0
2009,258,ems,B2,r.maple,2.26
2009,258,ems,B2,r.pine,0
2009,258,ems,B2,spruce,0
2009,258,ems,B2,str.maple,0
2009,258,ems,B2,w.hazel,0
2009,258,ems,B2,w.pine,0
2009,258,ems,B3,acorns,4.232
2009,258,ems,B3,fruits.flowers.buds,0.782
2009,258,ems,B3,twigs.bark,2.451
2009,258,ems,B3,unknown,3.596
2009,258,ems,B3,ash,0
2009,258,ems,B3,beech,0.194
2009,258,ems,B3,birch,0.055
2009,258,ems,B3,cherry,0
2009,258,ems,B3,chestnut,0
2009,258,ems,B3,hemlock,0
2009,258,ems,B3,oak,3.314
2009,258,ems,B3,pine.cones,0
2009,258,ems,B3,r.maple,1.079
2009,258,ems,B3,r.pine,0
2009,258,ems,B3,spruce,0
2009,258,ems,B3,str.maple,0
2009,258,ems,B3,w.hazel,0
2009,258,ems,B3,w.pine,0
2009,258,ems,B4,acorns,5.066
2009,258,ems,B4,fruits.flowers.buds,0.323
2009,258,ems,B4,twigs.bark,2.401
2009,258,ems,B4,unknown,4.563
2009,258,ems,B4,ash,0
2009,258,ems,B4,beech,0.065
2009,258,ems,B4,birch,0.695
2009,258,ems,B4,cherry,0
2009,258,ems,B4,chestnut,0
2009,258,ems,B4,hemlock,0
2009,258,ems,B4,oak,1.729
2009,258,ems,B4,pine.cones,0
2009,258,ems,B4,r.maple,4.168
2009,258,ems,B4,r.pine,0
2009,258,ems,B4,spruce,0
2009,258,ems,B4,str.maple,0
2009,258,ems,B4,w.hazel,0
2009,258,ems,B4,w.pine,0
2009,258,ems,C1,acorns,4.744
2009,258,ems,C1,fruits.flowers.buds,1.114
2009,258,ems,C1,twigs.bark,11.671
2009,258,ems,C1,unknown,4.131
2009,258,ems,C1,ash,0
2009,258,ems,C1,beech,0.441
2009,258,ems,C1,birch,0.932
2009,258,ems,C1,cherry,0
2009,258,ems,C1,chestnut,0
2009,258,ems,C1,hemlock,0
2009,258,ems,C1,oak,5.86
2009,258,ems,C1,pine.cones,0
2009,258,ems,C1,r.maple,0.204
2009,258,ems,C1,r.pine,0
2009,258,ems,C1,spruce,0
2009,258,ems,C1,str.maple,0
2009,258,ems,C1,w.hazel,0
2009,258,ems,C1,w.pine,0.031
2009,258,ems,C2,acorns,8.826
2009,258,ems,C2,fruits.flowers.buds,1.818
2009,258,ems,C2,twigs.bark,16.558
2009,258,ems,C2,unknown,4.484
2009,258,ems,C2,ash,0
2009,258,ems,C2,beech,0
2009,258,ems,C2,birch,0.103
2009,258,ems,C2,cherry,0
2009,258,ems,C2,chestnut,0
2009,258,ems,C2,hemlock,0
2009,258,ems,C2,oak,2.118
2009,258,ems,C2,pine.cones,0
2009,258,ems,C2,r.maple,2.449
2009,258,ems,C2,r.pine,0
2009,258,ems,C2,spruce,0
2009,258,ems,C2,str.maple,0
2009,258,ems,C2,w.hazel,0
2009,258,ems,C2,w.pine,0.714
2009,258,ems,C3,acorns,0
2009,258,ems,C3,fruits.flowers.buds,0.074
2009,258,ems,C3,twigs.bark,0.981
2009,258,ems,C3,unknown,3.12
2009,258,ems,C3,ash,0
2009,258,ems,C3,beech,0
2009,258,ems,C3,birch,0
2009,258,ems,C3,cherry,0.215
2009,258,ems,C3,chestnut,0
2009,258,ems,C3,hemlock,0
2009,258,ems,C3,oak,0.581
2009,258,ems,C3,pine.cones,0
2009,258,ems,C3,r.maple,0.715
2009,258,ems,C3,r.pine,0
2009,258,ems,C3,spruce,0
2009,258,ems,C3,str.maple,0
2009,258,ems,C3,w.hazel,0
2009,258,ems,C3,w.pine,0.014
2009,258,ems,C4,acorns,5.03
2009,258,ems,C4,fruits.flowers.buds,1.147
2009,258,ems,C4,twigs.bark,2.213
2009,258,ems,C4,unknown,3.716
2009,258,ems,C4,ash,0.046
2009,258,ems,C4,beech,0.124
2009,258,ems,C4,birch,0
2009,258,ems,C4,cherry,0
2009,258,ems,C4,chestnut,0
2009,258,ems,C4,hemlock,0
